iter	Logloss
0	0.5389494229
1	0.4746438829
2	0.442362959
3	0.422981082
4	0.4066541645
5	0.3967302754
6	0.3875959129
7	0.3792024525
8	0.3732099163
9	0.3697197753
10	0.3639659702
11	0.3603530135
12	0.3561680925
13	0.3532927998
14	0.3504952557
15	0.3477453872
16	0.3446398227
17	0.3418339442
18	0.3394178218
19	0.3378357781
20	0.3361731556
21	0.3339519238
22	0.3325777638
23	0.3313640999
24	0.3296253837
25	0.3286986116
26	0.327320611
27	0.3255305162
28	0.3238366584
29	0.3227605468
30	0.3214303438
31	0.3197540072
32	0.3187442792
33	0.3176622638
34	0.316024864
35	0.3147967423
36	0.3137134361
37	0.3126227997
38	0.3114055864
39	0.3105194366
40	0.3099150144
41	0.308929185
42	0.3083629595
43	0.3070707235
44	0.3061170975
45	0.3056917027
46	0.3049505149
47	0.3045948849
48	0.3035777267
49	0.3024076756
50	0.3019937685
51	0.3013249309
52	0.3007338623
53	0.3001152675
54	0.2991957093
55	0.2988392408
56	0.2985209607
57	0.2979772757
58	0.2972063777
59	0.2966292198
60	0.2957388929
61	0.2950167214
62	0.2943838215
63	0.2936003398
64	0.2927794025
65	0.2919362739
66	0.2909748943
67	0.2905319705
68	0.2900788298
69	0.2894164949
70	0.2888778092
71	0.288209583
72	0.2874887951
73	0.286894155
74	0.2861597232
75	0.2855909435
76	0.2851747786
77	0.2847123622
78	0.2842878061
79	0.2837001675
80	0.2832063911
81	0.2824926713
82	0.2819408008
83	0.2814811997
84	0.2808717798
85	0.2802628757
86	0.2797548592
87	0.2793617834
88	0.2786643217
89	0.2780911529
90	0.2774989313
91	0.2770281861
92	0.2766442447
93	0.2762877396
94	0.2759090992
95	0.2754650978
96	0.2747573286
97	0.2742525034
98	0.2737936808
99	0.2734442898
100	0.2729812485
101	0.2725625076
102	0.2718065186
103	0.2714023202
104	0.2710980814
105	0.2705266308
106	0.2701665479
107	0.2695044685
108	0.268937585
109	0.2686415104
110	0.268084203
111	0.2675959232
112	0.2672725598
113	0.2668318523
114	0.2663327895
115	0.2659207131
116	0.265467575
117	0.2651873664
118	0.2648279044
119	0.2644554346
120	0.2640405188
121	0.2635880275
122	0.2632185842
123	0.2627125806
124	0.2622644112
125	0.2618154245
126	0.261426756
127	0.2612127544
128	0.2608839453
129	0.2605307253
130	0.2602817074
131	0.2600008752
132	0.2596182826
133	0.2590922231
134	0.2588473722
135	0.2584906721
136	0.2582839553
137	0.2579702
138	0.2577268377
139	0.2571774355
140	0.2567405928
141	0.2564637832
142	0.256029052
143	0.2553812994
144	0.2550959619
145	0.2548682169
146	0.2544884364
147	0.254222139
148	0.2538991124
149	0.2537319941
150	0.2534452433
151	0.2531715708
152	0.2528181311
153	0.2525389739
154	0.2523369195
155	0.2521982712
156	0.2520567959
157	0.2517962288
158	0.2513663696
159	0.2511867992
160	0.2510553845
161	0.2507281579
162	0.2503341675
163	0.2501511204
164	0.2498930912
165	0.2495197262
166	0.2492922228
167	0.2490560083
168	0.2487602735
169	0.2485519164
170	0.2483778961
171	0.2481375996
172	0.247887295
173	0.2476960684
174	0.2474576158
175	0.2472345709
176	0.2469568984
177	0.2464459327
178	0.2462061831
179	0.2458591594
180	0.2455484073
181	0.2452193233
182	0.2449723491
183	0.2445753581
184	0.2442818213
185	0.2440086605
186	0.2436488225
187	0.2434040881
188	0.2431543801
189	0.2428904885
190	0.2426568117
191	0.2424654834
192	0.2422260423
193	0.2420575678
194	0.2415685184
195	0.2412580803
196	0.2410390801
197	0.2407500701
198	0.2405077965
199	0.2401597697
